cs,species,extant,community,class
35,setophaga_petechia,1,Assemblage,Birds
35,setophaga_ruticilla,1,Assemblage,Birds
35,geothlypis_tolmiei,1,Assemblage,Birds
35,leiothlypis_peregrina,1,Assemblage,Birds
35,setophaga_americana,1,Assemblage,Birds
35,vireo_plumbeus,1,Assemblage,Birds
35,columbina_passerina,1,Assemblage,Birds
35,piranga_olivacea,1,Assemblage,Birds
35,stelgidopteryx_serripennis,1,Assemblage,Birds
35,sayornis_saya,1,Assemblage,Birds
35,chordeiles_acutipennis,1,Assemblage,Birds
35,rallus_crepitans,1,Assemblage,Birds
35,sterna_forsteri,1,Assemblage,Birds
35,sternula_antillarum,1,Assemblage,Birds
35,asio_flammeus,1,Assemblage,Birds
35,pooecetes_gramineus,1,Assemblage,Birds
35,dryobates_scalaris,1,Assemblage,Birds
35,nannopterum_brasilianum,1,Assemblage,Birds
35,anthus_spragueii,1,Assemblage,Birds
35,ammodramus_savannarum,1,Assemblage,Birds
35,cardinalis_cardinalis,1,Assemblage,Birds
35,setophaga_townsendi,1,Assemblage,Birds
35,setophaga_palmarum,1,Assemblage,Birds
35,sialia_mexicana,1,Assemblage,Birds
35,recurvirostra_americana,1,Assemblage,Birds
35,sayornis_saya,1,Assemblage,Birds
35,leiothlypis_ruficapilla,1,Assemblage,Birds
35,aythya_americana,1,Assemblage,Birds
35,asio_otus,1,Assemblage,Birds
35,cardellina_pusilla,1,Assemblage,Birds
35,salpinctes_obsoletus,1,Assemblage,Birds
35,icteria_virens,1,Assemblage,Birds
35,pipilo_chlorurus,1,Assemblage,Birds
35,geothlypis_trichas,1,Assemblage,Birds
35,aythya_americana,1,Assemblage,Birds
35,thalasseus_sandvicensis,1,Assemblage,Birds
35,charadrius_nivosus,1,Assemblage,Birds
35,himantopus_himantopus,1,Assemblage,Birds
35,himantopus_himantopus,1,Assemblage,Birds
35,clangula_hyemalis,1,Assemblage,Birds
35,ixobrychus_exilis,1,Assemblage,Birds
35,limnodromus_scolopaceus,1,Assemblage,Birds
35,hesperiphona_vespertina,1,Assemblage,Birds
35,botaurus_lentiginosus,1,Assemblage,Birds
35,botaurus_lentiginosus,1,Assemblage,Birds
35,anas_platyrhynchos,1,Assemblage,Birds
35,myiarchus_tuberculifer,1,Assemblage,Birds
35,chordeiles_acutipennis,1,Assemblage,Birds
35,catharus_fuscescens,1,Assemblage,Birds
35,columbina_passerina,1,Assemblage,Birds
35,piranga_hepatica,1,Assemblage,Birds
35,henicorhina_leucophrys,1,Assemblage,Birds
35,streptoprocne_rutila,1,Assemblage,Birds
35,progne_subis,1,Assemblage,Birds
35,ictinia_mississippiensis,1,Assemblage,Birds
35,egretta_tricolor,1,Assemblage,Birds
35,icterus_galbula,1,Assemblage,Birds
35,icterus_galbula,1,Assemblage,Birds
35,pheucticus_ludovicianus,1,Assemblage,Birds
35,myioborus_miniatus,1,Assemblage,Birds
35,sittasomus_griseus,1,Assemblage,Birds
35,megaceryle_alcyon,1,Assemblage,Birds
35,trogon_collaris,1,Assemblage,Birds
35,myiopagis_viridicata,1,Assemblage,Birds
35,porzana_carolina,1,Assemblage,Birds
35,dolichonyx_oryzivorus,1,Assemblage,Birds
35,cyanocorax_yncas,1,Assemblage,Birds
35,calidris_minutilla,1,Assemblage,Birds
35,phaethon_lepturus,1,Assemblage,Birds
35,gallinula_galeata,1,Assemblage,Birds
35,onychoprion_fuscatus,1,Assemblage,Birds
35,himantopus_himantopus,1,Assemblage,Birds
35,charadrius_vociferus,1,Assemblage,Birds
35,rallus_limicola,1,Assemblage,Birds
35,actitis_macularius,1,Assemblage,Birds
35,bartramia_longicauda,1,Assemblage,Birds
35,elanus_leucurus,1,Assemblage,Birds
35,turdus_migratorius,1,Assemblage,Birds
35,calidris_alpina,1,Assemblage,Birds
35,certhia_americana,1,Assemblage,Birds
35,spinus_pinus,1,Assemblage,Birds
35,aegolius_acadicus,1,Assemblage,Birds
35,sturnus_vulgaris,1,Assemblage,Birds
35,geothlypis_tolmiei,1,Assemblage,Birds
35,glaucidium_gnoma,1,Assemblage,Birds
35,geothlypis_trichas,1,Assemblage,Birds
35,lophodytes_cucullatus,1,Assemblage,Birds
35,anas_carolinensis,1,Assemblage,Birds
35,agelaius_phoeniceus,1,Assemblage,Birds
35,lophodytes_cucullatus,1,Assemblage,Birds
35,nannopterum_auritum,1,Assemblage,Birds
35,cypseloides_niger,1,Assemblage,Birds
35,colaptes_cafer,1,Assemblage,Birds
35,mareca_strepera,1,Assemblage,Birds
35,cyanocitta_stelleri,1,Assemblage,Birds
35,mergus_serrator,1,Assemblage,Birds
35,limosa_haemastica,1,Assemblage,Birds
35,phalacrocorax_carbo,1,Assemblage,Birds
35,phasianus_colchicus,1,Assemblage,Birds
35,grallaria_guatimalensis,1,Assemblage,Birds
35,xiphocolaptes_promeropirhynchus,1,Assemblage,Birds
35,clibanornis_rubiginosus,1,Assemblage,Birds
35,arremon_brunneinucha,1,Assemblage,Birds
35,myiopsitta_monachus,1,Assemblage,Birds
35,porphyrio_martinicus,1,Assemblage,Birds
35,rupornis_magnirostris,1,Assemblage,Birds
35,spizaetus_ornatus,1,Assemblage,Birds
35,habia_rubica,1,Assemblage,Birds
35,micrastur_ruficollis,1,Assemblage,Birds
35,progne_chalybea,1,Assemblage,Birds
35,larus_fuscus,1,Assemblage,Birds
35,thalasseus_sandvicensis,1,Assemblage,Birds
35,puffinus_lherminieri,1,Assemblage,Birds
35,calidris_mauri,1,Assemblage,Birds
35,charadrius_vociferus,1,Assemblage,Birds
35,setophaga_magnolia,1,Assemblage,Birds
35,passerina_cyanea,1,Assemblage,Birds
35,passerina_caerulea,1,Assemblage,Birds
35,passerina_ciris,1,Assemblage,Birds
35,buteo_brachyurus,1,Assemblage,Birds
35,vireo_flavoviridis,1,Assemblage,Birds
35,dumetella_carolinensis,1,Assemblage,Birds
35,molothrus_aeneus,1,Assemblage,Birds
35,tachycineta_bicolor,1,Assemblage,Birds
35,seiurus_aurocapilla,1,Assemblage,Birds
35,contopus_cooperi,1,Assemblage,Birds
35,geothlypis_trichas,1,Assemblage,Birds
35,vireo_olivaceus,1,Assemblage,Birds
35,sphyrapicus_varius,1,Assemblage,Birds
35,petrochelidon_pyrrhonota,1,Assemblage,Birds
35,bombycilla_cedrorum,1,Assemblage,Birds
35,setophaga_auduboni,1,Assemblage,Birds
35,setophaga_virens,1,Assemblage,Birds
35,tigrisoma_mexicanum,1,Assemblage,Birds
35,egretta_caerulea,1,Assemblage,Birds
35,chaetura_vauxi,1,Assemblage,Birds
35,zenaida_macroura,1,Assemblage,Birds
35,myiozetetes_similis,1,Assemblage,Birds
35,coccyzus_americanus,1,Assemblage,Birds
35,setophaga_cerulea,1,Assemblage,Birds
35,egretta_tricolor,1,Assemblage,Birds
35,chaetura_pelagica,1,Assemblage,Birds
35,basileuterus_culicivorus,1,Assemblage,Birds
35,turdus_assimilis,1,Assemblage,Birds
35,hirundo_rustica,1,Assemblage,Birds
35,vermivora_chrysoptera,1,Assemblage,Birds
35,zenaida_asiatica,1,Assemblage,Birds
35,egretta_caerulea,1,Assemblage,Birds
35,charadrius_wilsonia,1,Assemblage,Birds
35,buteo_swainsoni,1,Assemblage,Birds
35,ciccaba_virgata,1,Assemblage,Birds
35,tityra_semifasciata,1,Assemblage,Birds
35,piranga_rubra,1,Assemblage,Birds
35,megarynchus_pitangua,1,Assemblage,Birds
35,cochlearius_cochlearius,1,Assemblage,Birds
35,chlorospingus_flavopectus,1,Assemblage,Birds
35,ardenna_gravis,1,Assemblage,Birds
35,pterodroma_deserta,1,Assemblage,Birds
35,larus_ridibundus,1,Assemblage,Birds
35,alca_torda,1,Assemblage,Birds
35,sterna_dougallii,1,Assemblage,Birds
35,pterodroma_hasitata,1,Assemblage,Birds
35,pterodroma_feae,1,Assemblage,Birds
35,hydrocoloeus_minutus,1,Assemblage,Birds
35,anser_caerulescens,1,Assemblage,Birds
35,melospiza_melodia,1,Assemblage,Birds
35,aquila_chrysaetos,1,Assemblage,Birds
35,anas_platyrhynchos,1,Assemblage,Birds
35,gavia_stellata,1,Assemblage,Birds
35,uria_lomvia,1,Assemblage,Birds
35,melanitta_americana,1,Assemblage,Birds
35,bubo_scandiacus,1,Assemblage,Birds
35,riparia_riparia,1,Assemblage,Birds
35,haliaeetus_leucocephalus,1,Assemblage,Birds
35,melanitta_deglandi,1,Assemblage,Birds
35,podiceps_grisegena,1,Assemblage,Birds
35,melanitta_perspicillata,1,Assemblage,Birds
35,aythya_marila,1,Assemblage,Birds
35,megaceryle_alcyon,1,Assemblage,Birds
35,aythya_collaris,1,Assemblage,Birds
35,eremophila_alpestris,1,Assemblage,Birds
35,calcarius_pictus,1,Assemblage,Birds
35,bombycilla_cedrorum,1,Assemblage,Birds
35,empidonax_traillii,1,Assemblage,Birds
35,aythya_collaris,1,Assemblage,Birds
35,asio_otus,1,Assemblage,Birds
35,catharus_guttatus,1,Assemblage,Birds
35,cistothorus_palustris,1,Assemblage,Birds
35,aythya_americana,1,Assemblage,Birds
35,aix_sponsa,1,Assemblage,Birds
35,myiarchus_cinerascens,1,Assemblage,Birds
35,passerella_arborea,1,Assemblage,Birds
35,setophaga_ruticilla,1,Assemblage,Birds
35,vireo_gilvus,1,Assemblage,Birds
35,icterus_bullockiorum,1,Assemblage,Birds
35,ardea_herodias,1,Assemblage,Birds
35,anthus_rubescens,1,Assemblage,Birds
35,acanthis_flammea,1,Assemblage,Birds
35,larus_glaucoides,1,Assemblage,Birds
35,vireo_olivaceus,1,Assemblage,Birds
35,charadrius_semipalmatus,1,Assemblage,Birds
35,larus_californicus,1,Assemblage,Birds
35,larus_philadelphia,1,Assemblage,Birds
35,larus_philadelphia,1,Assemblage,Birds
35,alle_alle,1,Assemblage,Birds
35,aegolius_funereus,1,Assemblage,Birds
35,aythya_americana,1,Assemblage,Birds
35,larus_canus,1,Assemblage,Birds
35,sterna_hirundo,1,Assemblage,Birds
35,junco_hyemalis,1,Assemblage,Birds
35,sitta_canadensis,1,Assemblage,Birds
35,buteo_lagopus,1,Assemblage,Birds
35,cairina_moschata,1,Assemblage,Birds
35,ixobrychus_exilis,1,Assemblage,Birds
35,anas_rubripes,1,Assemblage,Birds
35,antrostomus_vociferus,1,Assemblage,Birds
35,aix_sponsa,1,Assemblage,Birds
35,ammospiza_leconteii,1,Assemblage,Birds
35,ammospiza_leconteii,1,Assemblage,Birds
35,anas_rubripes,1,Assemblage,Birds
35,anas_rubripes,1,Assemblage,Birds
35,anas_rubripes,1,Assemblage,Birds
35,thalasseus_sandvicensis,1,Assemblage,Birds
35,pterodroma_cahow,1,Assemblage,Birds
35,antrostomus_salvini,1,Assemblage,Birds
35,archilochus_colubris,1,Assemblage,Birds
35,spizella_passerina,1,Assemblage,Birds
35,mniotilta_varia,1,Assemblage,Birds
35,amphispiza_bilineata,1,Assemblage,Birds
35,calamospiza_melanocorys,1,Assemblage,Birds
35,passerella_iliaca,1,Assemblage,Birds
35,coccyzus_erythropthalmus,1,Assemblage,Birds
35,grus_americana,1,Assemblage,Birds
35,sayornis_phoebe,1,Assemblage,Birds
35,rhynchophanes_mccownii,1,Assemblage,Birds
35,peucaea_cassinii,1,Assemblage,Birds
35,thryomanes_bewickii,1,Assemblage,Birds
35,rhynchophanes_mccownii,1,Assemblage,Birds
35,peucaea_cassinii,1,Assemblage,Birds
35,troglodytes_hiemalis,1,Assemblage,Birds
35,spatula_clypeata,1,Assemblage,Birds
35,ectopistes_migratorius,1,Assemblage,Birds
35,setophaga_striata,1,Assemblage,Birds
35,tympanuchus_cupido,1,Assemblage,Birds
35,melanitta_deglandi,1,Assemblage,Birds
35,larus_atricilla,1,Assemblage,Birds
35,buteo_platypterus,1,Assemblage,Birds
35,charadrius_melodus,1,Assemblage,Birds
35,myiarchus_crinitus,1,Assemblage,Birds
35,passerculus_bairdii,1,Assemblage,Birds
35,coturnicops_noveboracensis,1,Assemblage,Birds
35,contopus_virens,1,Assemblage,Birds
35,calamospiza_melanocorys,1,Assemblage,Birds
35,certhia_americana,1,Assemblage,Birds
35,calcarius_pictus,1,Assemblage,Birds
35,lophodytes_cucullatus,1,Assemblage,Birds
35,sialia_sialis,1,Assemblage,Birds
35,pipilo_erythrophthalmus,1,Assemblage,Birds
35,setophaga_pinus,1,Assemblage,Birds
35,setophaga_americana,1,Assemblage,Birds
35,setophaga_caerulescens,1,Assemblage,Birds
35,setophaga_palmarum,1,Assemblage,Birds
35,setophaga_pensylvanica,1,Assemblage,Birds
35,spizella_breweri,1,Assemblage,Birds
35,camptorhynchus_labradorius,1,Assemblage,Birds
35,piranga_olivacea,1,Assemblage,Birds
35,sturnella_magna,1,Assemblage,Birds
35,hylocichla_mustelina,1,Assemblage,Birds
35,buteo_platypterus,1,Assemblage,Birds
35,chaetura_pelagica,1,Assemblage,Birds
35,leiothlypis_celata,1,Assemblage,Birds
35,phalaenoptilus_nuttallii,1,Assemblage,Birds
35,spatula_discors,1,Assemblage,Birds
35,icterus_parisorum,1,Assemblage,Birds
35,spizella_breweri,1,Assemblage,Birds
35,vireo_bellii,1,Assemblage,Birds
35,sterna_forsteri,1,Assemblage,Birds
35,aechmophorus_occidentalis,1,Assemblage,Birds
35,icterus_bullockiorum,1,Assemblage,Birds
35,spinus_psaltria,1,Assemblage,Birds
35,nyctanassa_violacea,1,Assemblage,Birds
35,spatula_cyanoptera,1,Assemblage,Birds
35,spizella_pusilla,1,Assemblage,Birds
35,setophaga_dominica,1,Assemblage,Birds
35,parkesia_motacilla,1,Assemblage,Birds
35,setophaga_pinus,1,Assemblage,Birds
35,vireo_flavifrons,1,Assemblage,Birds
35,sayornis_phoebe,1,Assemblage,Birds
35,spizella_pusilla,1,Assemblage,Birds
35,phalaenoptilus_nuttallii,1,Assemblage,Birds
35,rallus_elegans,1,Assemblage,Birds
35,pipilo_chlorurus,1,Assemblage,Birds
35,bombycilla_cedrorum,1,Assemblage,Birds
35,pipilo_erythrophthalmus,1,Assemblage,Birds
35,laterallus_jamaicensis,1,Assemblage,Birds
35,spizella_pusilla,1,Assemblage,Birds
35,troglodytes_hiemalis,1,Assemblage,Birds
35,cistothorus_stellaris,1,Assemblage,Birds
35,setophaga_kirtlandii,1,Assemblage,Birds
35,passerculus_henslowii,1,Assemblage,Birds
35,passerculus_henslowii,1,Assemblage,Birds
35,vireo_atricapilla,1,Assemblage,Birds
35,sphyrapicus_varius,1,Assemblage,Birds
35,vermivora_chrysoptera,1,Assemblage,Birds
35,calcarius_ornatus,1,Assemblage,Birds
35,calcarius_ornatus,1,Assemblage,Birds
35,calcarius_ornatus,1,Assemblage,Birds
35,vermivora_bachmanii,1,Assemblage,Birds
35,helmitheros_vermivorum,1,Assemblage,Birds
35,sterna_forsteri,1,Assemblage,Birds
35,nyctanassa_violacea,1,Assemblage,Birds
35,anas_acuta,1,Assemblage,Birds
35,larus_atricilla,1,Assemblage,Birds
35,haemorhous_purpureus,1,Assemblage,Birds
35,buteo_lineatus,1,Assemblage,Birds
35,geothlypis_trichas,1,Assemblage,Birds
35,melanerpes_lewis,1,Assemblage,Birds
35,vireo_solitarius,1,Assemblage,Birds
35,recurvirostra_americana,1,Assemblage,Birds
35,catharus_guttatus,1,Assemblage,Birds
35,calcarius_ornatus,1,Assemblage,Birds
35,melanerpes_erythrocephalus,1,Assemblage,Birds
35,calcarius_ornatus,1,Assemblage,Birds
35,actitis_macularius,1,Assemblage,Birds
35,buteo_regalis,1,Assemblage,Birds
35,anthus_spragueii,1,Assemblage,Birds
35,leiothlypis_celata,1,Assemblage,Birds
35,perisoreus_canadensis,1,Assemblage,Birds
35,melospiza_lincolnii,1,Assemblage,Birds
35,colaptes_auratus,1,Assemblage,Birds
35,picoides_arcticus,1,Assemblage,Birds
35,colaptes_cafer,1,Assemblage,Birds
35,bucephala_islandica,1,Assemblage,Birds
35,buteo_jamaicensis,1,Assemblage,Birds
35,cygnus_buccinator,1,Assemblage,Birds
35,bucephala_albeola,1,Assemblage,Birds
35,empidonax_alnorum,1,Assemblage,Birds
35,spinus_pinus,1,Assemblage,Birds
35,sitta_canadensis,1,Assemblage,Birds
35,junco_hyemalis,1,Assemblage,Birds
35,charadrius_vociferus,1,Assemblage,Birds
35,agelaius_phoeniceus,1,Assemblage,Birds
35,spatula_discors,1,Assemblage,Birds
35,spizella_passerina,1,Assemblage,Birds
35,oxyura_jamaicensis,1,Assemblage,Birds
35,spizella_breweri,1,Assemblage,Birds
35,cygnus_buccinator,1,Assemblage,Birds
35,regulus_satrapa,1,Assemblage,Birds
35,steganopus_tricolor,1,Assemblage,Birds
35,mareca_strepera,1,Assemblage,Birds
35,cygnus_columbianus,1,Assemblage,Birds
35,bombycilla_garrulus,1,Assemblage,Birds
35,bombycilla_garrulus,1,Assemblage,Birds
35,poecile_atricapillus,1,Assemblage,Birds
35,spinus_tristis,1,Assemblage,Birds
35,quiscalus_quiscula,1,Assemblage,Birds
35,athene_cunicularia,1,Assemblage,Birds
35,aechmophorus_occidentalis,1,Assemblage,Birds
35,pooecetes_gramineus,1,Assemblage,Birds
35,seiurus_aurocapilla,1,Assemblage,Birds
35,pipilo_chlorurus,1,Assemblage,Birds
35,lanius_ludovicianus,1,Assemblage,Birds
35,sialia_mexicana,1,Assemblage,Birds
35,salpinctes_obsoletus,1,Assemblage,Birds
35,geothlypis_philadelphia,1,Assemblage,Birds
35,sterna_forsteri,1,Assemblage,Birds
35,ammodramus_savannarum,1,Assemblage,Birds
35,aythya_valisineria,1,Assemblage,Birds
35,passerella_arborea,1,Assemblage,Birds
35,melospiza_georgiana,1,Assemblage,Birds
35,setophaga_virens,1,Assemblage,Birds
35,cistothorus_palustris,1,Assemblage,Birds
35,cardellina_canadensis,1,Assemblage,Birds
35,mareca_americana,1,Assemblage,Birds
35,leiothlypis_ruficapilla,1,Assemblage,Birds
35,oporornis_agilis,1,Assemblage,Birds
35,podiceps_nigricollis,1,Assemblage,Birds
35,aythya_affinis,1,Assemblage,Birds
35,calamospiza_melanocorys,1,Assemblage,Birds
35,setophaga_fusca,1,Assemblage,Birds
35,corthylio_calendula,1,Assemblage,Birds
35,cistothorus_stellaris,1,Assemblage,Birds
35,pipilo_maculatus,1,Assemblage,Birds
35,bonasa_umbellus,1,Assemblage,Birds
35,melanitta_americana,1,Assemblage,Birds
35,coturnicops_noveboracensis,1,Assemblage,Birds
35,ammospiza_leconteii,1,Assemblage,Birds
35,passerculus_bairdii,1,Assemblage,Birds
35,rhynchophanes_mccownii,1,Assemblage,Birds
35,camptorhynchus_labradorius,1,Assemblage,Birds
35,vireo_solitarius,1,Assemblage,Birds
35,catharus_bicknelli,1,Assemblage,Birds
35,hydrocoloeus_minutus,1,Assemblage,Birds
35,larus_pipixcan,1,Assemblage,Birds
35,sphyrapicus_nuchalis,1,Assemblage,Birds
35,anthus_spragueii,1,Assemblage,Birds
35,podiceps_auritus,1,Assemblage,Birds
35,pinicola_enucleator,1,Assemblage,Birds
35,gavia_stellata,1,Assemblage,Birds
35,charadrius_melodus,1,Assemblage,Birds
35,charadrius_melodus,1,Assemblage,Birds
35,chlidonias_niger,1,Assemblage,Birds
35,parkesia_noveboracensis,1,Assemblage,Birds
35,chaetura_vauxi,1,Assemblage,Birds
35,sphyrapicus_varius,1,Assemblage,Birds
35,melospiza_georgiana,1,Assemblage,Birds
35,setophaga_magnolia,1,Assemblage,Birds
35,sialia_currucoides,1,Assemblage,Birds
35,empidonax_minimus,1,Assemblage,Birds
35,setophaga_townsendi,1,Assemblage,Birds
35,accipiter_striatus,1,Assemblage,Birds
35,setophaga_palmarum,1,Assemblage,Birds
35,setophaga_castanea,1,Assemblage,Birds
35,limosa_fedoa,1,Assemblage,Birds
35,leiothlypis_peregrina,1,Assemblage,Birds
35,vireo_philadelphicus,1,Assemblage,Birds
35,calidris_maritima,1,Assemblage,Birds
35,tringa_melanoleuca,1,Assemblage,Birds
35,larus_philadelphia,1,Assemblage,Birds
35,tympanuchus_phasianellus,1,Assemblage,Birds
35,tringa_solitaria,1,Assemblage,Birds
35,bartramia_longicauda,1,Assemblage,Birds
35,canachites_canadensis,1,Assemblage,Birds
35,poecile_hudsonicus,1,Assemblage,Birds
35,bombycilla_garrulus,1,Assemblage,Birds
35,calcarius_lapponicus,1,Assemblage,Birds
35,histrionicus_histrionicus,1,Assemblage,Birds
35,falco_columbarius,1,Assemblage,Birds
35,fulmarus_glacialis,1,Assemblage,Birds
35,somateria_spectabilis,1,Assemblage,Birds
35,larus_smithsonianus,1,Assemblage,Birds
35,cepphus_grylle,1,Assemblage,Birds
35,mareca_americana,1,Assemblage,Birds
35,asio_flammeus,1,Assemblage,Birds
35,anas_acuta,1,Assemblage,Birds
35,histrionicus_histrionicus,1,Assemblage,Birds
35,grus_canadensis,1,Assemblage,Birds
35,melospiza_melodia,1,Assemblage,Birds
35,cepphus_grylle,1,Assemblage,Birds
35,gavia_stellata,1,Assemblage,Birds
35,sayornis_saya,1,Assemblage,Birds
35,turdus_migratorius,1,Assemblage,Birds
35,anas_carolinensis,1,Assemblage,Birds
35,sterna_paradisaea,1,Assemblage,Birds
35,somateria_mollissima,1,Assemblage,Birds
35,lagopus_lagopus,1,Assemblage,Birds
35,passerella_iliaca,1,Assemblage,Birds
35,catharus_minimus,1,Assemblage,Birds
35,haliaeetus_leucocephalus,1,Assemblage,Birds
35,zonotrichia_atricapilla,1,Assemblage,Birds
35,aythya_marila,1,Assemblage,Birds
35,aquila_chrysaetos,1,Assemblage,Birds
35,ictinia_mississippiensis,1,Assemblage,Birds
35,thryomanes_bewickii,1,Assemblage,Birds
35,tympanuchus_cupido,1,Assemblage,Birds
35,larus_pipixcan,1,Assemblage,Birds
35,ixobrychus_exilis,1,Assemblage,Birds
35,passerculus_sandwichensis,1,Assemblage,Birds
35,zonotrichia_querula,1,Assemblage,Birds
35,melanitta_americana,1,Assemblage,Birds
35,limosa_haemastica,1,Assemblage,Birds
35,tringa_flavipes,1,Assemblage,Birds
35,lagopus_muta,1,Assemblage,Birds
35,limnodromus_griseus,1,Assemblage,Birds
35,melanitta_deglandi,1,Assemblage,Birds
35,plectrophenax_nivalis,1,Assemblage,Birds
35,branta_bernicla,1,Assemblage,Birds
35,euphagus_carolinus,1,Assemblage,Birds
35,podiceps_auritus,1,Assemblage,Birds
35,setophaga_coronata,1,Assemblage,Birds
35,dryobates_pubescens,1,Assemblage,Birds
35,falco_sparverius,1,Assemblage,Birds
35,tachycineta_bicolor,1,Assemblage,Birds
35,tachycineta_thalassina,1,Assemblage,Birds
35,plectrophenax_nivalis,1,Assemblage,Birds
35,calidris_minutilla,1,Assemblage,Birds
35,zonotrichia_leucophrys,1,Assemblage,Birds
35,acanthis_flammea,1,Assemblage,Birds
35,junco_hyemalis,1,Assemblage,Birds
35,rissa_tridactyla,1,Assemblage,Birds
35,bucephala_clangula,1,Assemblage,Birds
35,alca_torda,1,Assemblage,Birds
35,icterus_spurius,1,Assemblage,Birds
35,peucaea_aestivalis,1,Assemblage,Birds
35,passerina_ciris,1,Assemblage,Birds
35,peucaea_aestivalis,1,Assemblage,Birds
35,quiscalus_quiscula,1,Assemblage,Birds
35,tyrannus_forficatus,1,Assemblage,Birds
35,antrostomus_carolinensis,1,Assemblage,Birds
35,antrostomus_carolinensis,1,Assemblage,Birds
35,tympanuchus_pallidicinctus,1,Assemblage,Birds
35,tympanuchus_pallidicinctus,1,Assemblage,Birds
35,sterna_forsteri,1,Assemblage,Birds
35,larus_hyperboreus,1,Assemblage,Birds
35,actitis_macularius,1,Assemblage,Birds
35,uria_aalge,1,Assemblage,Birds
35,passerculus_sandwichensis,1,Assemblage,Birds
35,larus_smithsonianus,1,Assemblage,Birds
35,spatula_clypeata,1,Assemblage,Birds
35,gavia_immer,1,Assemblage,Birds
35,gallinago_delicata,1,Assemblage,Birds
35,somateria_mollissima,1,Assemblage,Birds
35,megaceryle_alcyon,1,Assemblage,Birds
35,circus_hudsonius,1,Assemblage,Birds
35,picoides_tridactylus,1,Assemblage,Birds
35,pica_hudsonia,1,Assemblage,Birds
35,podiceps_grisegena,1,Assemblage,Birds
35,loxia_leucoptera,1,Assemblage,Birds
35,mergus_serrator,1,Assemblage,Birds
35,somateria_mollissima,1,Assemblage,Birds
35,botaurus_lentiginosus,1,Assemblage,Birds
35,sturnella_neglecta,1,Assemblage,Birds
35,perisoreus_canadensis,1,Assemblage,Birds
35,pheucticus_ludovicianus,1,Assemblage,Birds
35,sayornis_phoebe,1,Assemblage,Birds
35,podilymbus_podiceps,1,Assemblage,Birds
35,mniotilta_varia,1,Assemblage,Birds
35,spatula_cyanoptera,1,Assemblage,Birds
35,larus_delawarensis,1,Assemblage,Birds
35,anas_carolinensis,1,Assemblage,Birds
35,nycticorax_nycticorax,1,Assemblage,Birds
35,ammospiza_nelsoni,1,Assemblage,Birds
35,setophaga_striata,1,Assemblage,Birds
35,aythya_valisineria,1,Assemblage,Birds
35,surnia_ulula,1,Assemblage,Birds
35,podiceps_auritus,1,Assemblage,Birds
35,falco_rusticolus,1,Assemblage,Birds
35,aythya_affinis,1,Assemblage,Birds
35,strix_nebulosa,1,Assemblage,Birds
35,larus_glaucoides,1,Assemblage,Birds
35,fratercula_arctica,1,Assemblage,Birds
35,branta_canadensis,1,Assemblage,Birds
35,charadrius_montanus,1,Assemblage,Birds
35,sturnella_magna,1,Assemblage,Birds
35,megascops_asio,1,Assemblage,Birds
35,calcarius_ornatus,1,Assemblage,Birds
35,pooecetes_gramineus,1,Assemblage,Birds
35,quiscalus_quiscula,1,Assemblage,Birds
35,myiarchus_nuttingi,1,Assemblage,Birds
35,branta_hutchinsii,1,Assemblage,Birds
35,branta_bernicla,1,Assemblage,Birds
35,bucephala_clangula,1,Assemblage,Birds
35,pandion_haliaetus,1,Assemblage,Birds
35,grus_canadensis,1,Assemblage,Birds
35,catharus_guttatus,1,Assemblage,Birds
35,sayornis_saya,1,Assemblage,Birds
35,catharus_swainsoni,1,Assemblage,Birds
35,nannopterum_auritum,1,Assemblage,Birds
35,bonasa_umbellus,1,Assemblage,Birds
35,cardellina_pusilla,1,Assemblage,Birds
35,gavia_immer,1,Assemblage,Birds
35,tringa_semipalmata,1,Assemblage,Birds
35,perdix_perdix,1,Assemblage,Birds
35,larus_delawarensis,1,Assemblage,Birds
35,accipiter_cooperii,1,Assemblage,Birds
35,spizella_pallida,1,Assemblage,Birds
35,troglodytes_hiemalis,1,Assemblage,Birds
35,zenaida_macroura,1,Assemblage,Birds
35,setophaga_tigrina,1,Assemblage,Birds
35,anthus_spragueii,1,Assemblage,Birds
35,branta_canadensis,1,Assemblage,Birds
35,circus_hudsonius,1,Assemblage,Birds
35,mareca_penelope,1,Assemblage,Birds
35,tyrannus_tyrannus,1,Assemblage,Birds
35,nucifraga_columbiana,1,Assemblage,Birds
35,cathartes_aura,1,Assemblage,Birds
35,sturnella_neglecta,1,Assemblage,Birds
35,aquila_chrysaetos,1,Assemblage,Birds
35,hydroprogne_caspia,1,Assemblage,Birds
35,accipiter_gentilis,1,Assemblage,Birds
35,accipiter_cooperii,1,Assemblage,Birds
35,buteo_lineatus,1,Assemblage,Birds
35,grus_canadensis,1,Assemblage,Birds
35,buteo_regalis,1,Assemblage,Birds
35,aegolius_acadicus,1,Assemblage,Birds
35,ammospiza_nelsoni,1,Assemblage,Birds
35,charadrius_montanus,1,Assemblage,Birds
35,xanthocephalus_xanthocephalus,1,Assemblage,Birds
35,phainopepla_nitens,1,Assemblage,Birds
35,campylorhynchus_brunneicapillus,1,Assemblage,Birds
35,sturnella_neglecta,1,Assemblage,Birds
35,psiloscops_flammeolus,1,Assemblage,Birds
35,helmitheros_vermivorum,1,Assemblage,Birds
35,hylatomus_pileatus,1,Assemblage,Birds
