,cs,species,extant,community,class
955,18,cyclorana_alboguttata,1,Assemblage,Amphibians
956,18,litoria_lorica,1,Assemblage,Amphibians
957,18,cophixalus_bombiens,1,Assemblage,Amphibians
958,18,uperoleia_altissima,1,Assemblage,Amphibians
959,18,austrochaperina_pluvialis,1,Assemblage,Amphibians
960,18,litoria_nannotis,1,Assemblage,Amphibians
961,18,litoria_pallida,1,Assemblage,Amphibians
962,18,uperoleia_mimula,1,Assemblage,Amphibians
963,18,cophixalus_exiguus,1,Assemblage,Amphibians
964,18,litoria_bicolor,1,Assemblage,Amphibians
965,18,litoria_gracilenta,1,Assemblage,Amphibians
966,18,litoria_nigrofrenata,1,Assemblage,Amphibians
967,18,uperoleia_lithomoda,1,Assemblage,Amphibians
968,18,limnodynastes_terraereginae,1,Assemblage,Amphibians
969,18,cyclorana_novaehollandiae,1,Assemblage,Amphibians
970,18,litoria_rubella,1,Assemblage,Amphibians
971,18,austrochaperina_fryi,1,Assemblage,Amphibians
972,18,litoria_caerulea,1,Assemblage,Amphibians
973,18,cophixalus_aenigma,1,Assemblage,Amphibians
974,18,litoria_jungguy,1,Assemblage,Amphibians
975,18,litoria_rothii,1,Assemblage,Amphibians
976,18,mixophyes_schevilli,1,Assemblage,Amphibians
977,18,cophixalus_ornatus,1,Assemblage,Amphibians
978,19,atelopus_vogli,0,Assemblage,Amphibians
979,19,leptodactylus_fuscus,1,Assemblage,Amphibians
980,19,rhinella_sternosignata,1,Assemblage,Amphibians
981,19,rhinella_beebei,1,Assemblage,Amphibians
982,19,scinax_ruber,1,Assemblage,Amphibians
983,19,leptodactylus_fragilis,1,Assemblage,Amphibians
984,19,pipa_parva,1,Assemblage,Amphibians
985,19,dendropsophus_luteoocellatus,1,Assemblage,Amphibians
986,19,pleurodema_brachyops,1,Assemblage,Amphibians
987,19,phyllomedusa_trinitatis,1,Assemblage,Amphibians
988,19,hyalinobatrachium_fragile,1,Assemblage,Amphibians
989,19,scinax_rostratus,1,Assemblage,Amphibians
990,19,engystomops_pustulosus,1,Assemblage,Amphibians
991,19,leptodactylus_poecilochilus,1,Assemblage,Amphibians
992,19,dendropsophus_minutus,1,Assemblage,Amphibians
993,19,rhinella_marina,1,Assemblage,Amphibians
994,19,vitreorana_antisthenesi,1,Assemblage,Amphibians
995,19,caecilia_tentaculata,1,Assemblage,Amphibians
996,19,elachistocleis_ovalis,1,Assemblage,Amphibians
997,19,elachistocleis_surinamensis,1,Assemblage,Amphibians
998,19,leptodactylus_insularum,1,Assemblage,Amphibians
999,19,lithobates_palmipes,1,Assemblage,Amphibians
1000,19,eleutherodactylus_johnstonei,1,Assemblage,Amphibians
1001,19,dendropsophus_minusculus,1,Assemblage,Amphibians
1002,19,dendropsophus_microcephalus,1,Assemblage,Amphibians
1003,19,atelopus_cruciger,1,Assemblage,Amphibians
1004,19,boana_platanera,1,Assemblage,Amphibians
1005,19,scarthyla_vigilans,1,Assemblage,Amphibians
1006,19,trachycephalus_typhonius,1,Assemblage,Amphibians
1007,19,flectonotus_pygmaeus,1,Assemblage,Amphibians
1008,20,atelopus_chiriquiensis,0,Assemblage,Amphibians
1009,20,leptodactylus_fragilis,1,Assemblage,Amphibians
1010,20,isthmohyla_zeteki,1,Assemblage,Amphibians
1011,20,rhaebo_haematiticus,1,Assemblage,Amphibians
1012,20,hyalinobatrachium_tatayoi,1,Assemblage,Amphibians
1013,20,incilius_coniferus,1,Assemblage,Amphibians
1014,20,smilisca_sila,1,Assemblage,Amphibians
1015,20,craugastor_zunigai,1,Assemblage,Amphibians
1016,20,bolitoglossa_robusta,1,Assemblage,Amphibians
1017,20,craugastor_rugosus,1,Assemblage,Amphibians
1018,20,craugastor_monnichorum,1,Assemblage,Amphibians
1019,20,oedipina_savagei,1,Assemblage,Amphibians
1020,20,craugastor_obesus,1,Assemblage,Amphibians
1021,20,diasporus_diastema,1,Assemblage,Amphibians
1022,20,isthmohyla_picadoi,1,Assemblage,Amphibians
1023,20,craugastor_noblei,1,Assemblage,Amphibians
1024,20,pristimantis_pardalis,1,Assemblage,Amphibians
1025,20,ecnomiohyla_miliaria,1,Assemblage,Amphibians
1026,20,lithobates_pipiens,1,Assemblage,Amphibians
1027,20,sachatamia_albomaculata,1,Assemblage,Amphibians
1028,20,duellmanohyla_rufioculis,1,Assemblage,Amphibians
1029,20,smilisca_baudinii,1,Assemblage,Amphibians
1030,20,bolitoglossa_kamuk,1,Assemblage,Amphibians
1031,20,scinax_elaeochroa,1,Assemblage,Amphibians
1032,20,craugastor_crassidigitus,1,Assemblage,Amphibians
1033,20,agalychnis_callidryas,1,Assemblage,Amphibians
1034,20,bolitoglossa_lignicolor,1,Assemblage,Amphibians
1035,20,pristimantis_caryophyllaceus,1,Assemblage,Amphibians
1036,20,cochranella_granulosa,1,Assemblage,Amphibians
1037,20,oedipina_grandis,1,Assemblage,Amphibians
1038,20,craugastor_gulosus,1,Assemblage,Amphibians
1039,20,craugastor_underwoodi,1,Assemblage,Amphibians
1040,20,leptodactylus_insularum,1,Assemblage,Amphibians
1041,20,bolitoglossa_nigrescens,1,Assemblage,Amphibians
1042,20,triprion_spinosus,1,Assemblage,Amphibians
1043,20,trachycephalus_vermiculatus,1,Assemblage,Amphibians
1044,20,bolitoglossa_bramei,1,Assemblage,Amphibians
1045,20,craugastor_fitzingeri,1,Assemblage,Amphibians
1046,20,craugastor_blairi,1,Assemblage,Amphibians
1047,20,pristimantis_museosus,1,Assemblage,Amphibians
1048,20,craugastor_rayo,1,Assemblage,Amphibians
1049,20,sachatamia_ilex,1,Assemblage,Amphibians
1050,20,incilius_epioticus,1,Assemblage,Amphibians
1051,20,gymnopis_multiplicata,1,Assemblage,Amphibians
1052,20,bolitoglossa_pesrubra,1,Assemblage,Amphibians
1053,20,bolitoglossa_marmorea,1,Assemblage,Amphibians
1054,20,isthmohyla_pseudopuma,1,Assemblage,Amphibians
1055,20,diasporus_ventrimaculatus,1,Assemblage,Amphibians
1056,20,incilius_fastidiosus,1,Assemblage,Amphibians
1057,20,bolitoglossa_gomezi,1,Assemblage,Amphibians
1058,20,pristimantis_cruentus,1,Assemblage,Amphibians
1059,20,bolitoglossa_compacta,1,Assemblage,Amphibians
1060,20,isthmohyla_calypsa,1,Assemblage,Amphibians
1061,20,bolitoglossa_aureogularis,1,Assemblage,Amphibians
1062,20,bolitoglossa_magnifica,1,Assemblage,Amphibians
1063,20,craugastor_gabbi,1,Assemblage,Amphibians
1064,20,diasporus_hylaeformis,1,Assemblage,Amphibians
1065,20,rhinella_horribilis,1,Assemblage,Amphibians
1066,20,craugastor_melanostictus,1,Assemblage,Amphibians
1067,20,duellmanohyla_uranochroa,1,Assemblage,Amphibians
1068,20,bolitoglossa_splendida,1,Assemblage,Amphibians
1069,20,pristimantis_cerasinus,1,Assemblage,Amphibians
1070,20,pristimantis_ridens,1,Assemblage,Amphibians
1071,20,hyalinobatrachium_colymbiphyllum,1,Assemblage,Amphibians
1072,20,bolitoglossa_cerroensis,1,Assemblage,Amphibians
1073,20,atelopus_varius,1,Assemblage,Amphibians
1074,20,isthmohyla_tica,1,Assemblage,Amphibians
1075,20,teratohyla_pulverata,1,Assemblage,Amphibians
1076,20,hyalinobatrachium_fleischmanni,1,Assemblage,Amphibians
1077,20,ecnomiohyla_fimbrimembra,1,Assemblage,Amphibians
1078,20,lithobates_vibicarius,1,Assemblage,Amphibians
1079,20,craugastor_catalinae,1,Assemblage,Amphibians
1080,20,craugastor_phasma,1,Assemblage,Amphibians
1081,20,dermophis_glandulosus,1,Assemblage,Amphibians
1082,20,isthmohyla_pictipes,1,Assemblage,Amphibians
1083,20,bolitoglossa_anthracina,1,Assemblage,Amphibians
1084,20,bolitoglossa_sooyorum,1,Assemblage,Amphibians
1085,20,silverstoneia_nubicola,1,Assemblage,Amphibians
1086,20,isthmohyla_debilis,1,Assemblage,Amphibians
1087,20,craugastor_aenigmaticus,1,Assemblage,Amphibians
1088,20,isthmohyla_rivularis,1,Assemblage,Amphibians
1089,20,engystomops_pustulosus,1,Assemblage,Amphibians
1090,20,craugastor_stejnegerianus,1,Assemblage,Amphibians
1091,20,leptodactylus_poecilochilus,1,Assemblage,Amphibians
1092,20,bolitoglossa_minutula,1,Assemblage,Amphibians
1093,20,dendropsophus_ebraccatus,1,Assemblage,Amphibians
1094,20,diasporus_vocator,1,Assemblage,Amphibians
1095,20,craugastor_rhyacobatrachus,1,Assemblage,Amphibians
1096,20,leptodactylus_melanonotus,1,Assemblage,Amphibians
1097,20,craugastor_ranoides,1,Assemblage,Amphibians
1098,20,bolitoglossa_sombra,1,Assemblage,Amphibians
1099,20,espadarana_prosoblepon,1,Assemblage,Amphibians
1100,20,leptodactylus_savagei,1,Assemblage,Amphibians
1101,20,oedipina_uniformis,1,Assemblage,Amphibians
1102,20,smilisca_phaeota,1,Assemblage,Amphibians
1103,20,dermophis_gracilior,1,Assemblage,Amphibians
1104,20,craugastor_podiciferus,1,Assemblage,Amphibians
1105,20,lithobates_warszewitschii,1,Assemblage,Amphibians
1106,20,duellmanohyla_legleri,1,Assemblage,Amphibians
1107,20,craugastor_emcelae,1,Assemblage,Amphibians
1108,21,sus_bucculentus,0,Assemblage,Mammals
1109,21,bos_javanicus,1,Assemblage,Mammals
1110,21,rhinolophus_affinis,1,Assemblage,Mammals
1111,21,pygathrix_nigripes,1,Assemblage,Mammals
1112,21,hesperoptenus_blanfordi,1,Assemblage,Mammals
1113,21,pipistrellus_javanicus,1,Assemblage,Mammals
1114,21,arctogalidia_trivirgata,1,Assemblage,Mammals
1115,21,crocidura_attenuata,1,Assemblage,Mammals
1116,21,paradoxurus_hermaphroditus,1,Assemblage,Mammals
1117,21,rattus_tanezumi,1,Assemblage,Mammals
1118,21,petaurista_philippensis,1,Assemblage,Mammals
1119,21,aonyx_cinereus,1,Assemblage,Mammals
1120,21,menetes_berdmorei,1,Assemblage,Mammals
1121,21,bos_gaurus,1,Assemblage,Mammals
1122,21,crocidura_phanluongi,1,Assemblage,Mammals
1123,21,rattus_nitidus,1,Assemblage,Mammals
1124,21,berylmys_bowersii,1,Assemblage,Mammals
1125,21,megaerops_niphanae,1,Assemblage,Mammals
1126,21,coelops_frithii,1,Assemblage,Mammals
1127,21,nomascus_siki,1,Assemblage,Mammals
1128,21,tragulus_kanchil,1,Assemblage,Mammals
1129,21,capricornis_sumatraensis,1,Assemblage,Mammals
1130,21,hipposideros_cineraceus,1,Assemblage,Mammals
1131,21,rhinolophus_luctus,1,Assemblage,Mammals
1132,21,hipposideros_griffini,1,Assemblage,Mammals
1133,21,cynopterus_brachyotis,1,Assemblage,Mammals
1134,21,rousettus_amplexicaudatus,1,Assemblage,Mammals
1135,21,rousettus_leschenaultii,1,Assemblage,Mammals
1136,21,trachypithecus_crepusculus,1,Assemblage,Mammals
1137,21,cuon_alpinus,1,Assemblage,Mammals
1138,21,tylonycteris_pachypus,1,Assemblage,Mammals
1139,21,kerivoula_picta,1,Assemblage,Mammals
1140,21,niviventer_tenaster,1,Assemblage,Mammals
1141,21,nomascus_gabriellae,1,Assemblage,Mammals
1142,21,hylopetes_spadiceus,1,Assemblage,Mammals
1143,21,petaurista_elegans,1,Assemblage,Mammals
1144,21,chimarrogale_himalayica,1,Assemblage,Mammals
1145,21,mus_cookii,1,Assemblage,Mammals
1146,21,rhinolophus_microglobosus,1,Assemblage,Mammals
1147,21,tamiops_maritimus,1,Assemblage,Mammals
1148,21,hylopetes_alboniger,1,Assemblage,Mammals
1149,21,phoniscus_jagorii,1,Assemblage,Mammals
1150,21,rhinolophus_shameli,1,Assemblage,Mammals
1151,21,kerivoula_titania,1,Assemblage,Mammals
1152,21,martes_flavigula,1,Assemblage,Mammals
1153,21,muntiacus_vaginalis,1,Assemblage,Mammals
1154,21,tadarida_latouchei,1,Assemblage,Mammals
1155,21,hipposideros_scutinares,1,Assemblage,Mammals
1156,21,myotis_rosseti,1,Assemblage,Mammals
1157,21,prionodon_pardicolor,1,Assemblage,Mammals
1158,21,hylomys_suillus,1,Assemblage,Mammals
1159,21,hipposideros_galeritus,1,Assemblage,Mammals
1160,21,scotophilus_heathii,1,Assemblage,Mammals
1161,21,miniopterus_pusillus,1,Assemblage,Mammals
1162,21,rhinolophus_siamensis,1,Assemblage,Mammals
1163,21,crocidura_fuliginosa,1,Assemblage,Mammals
1164,21,rhinolophus_malayanus,1,Assemblage,Mammals
1165,21,crocidura_indochinensis,1,Assemblage,Mammals
1166,21,berylmys_berdmorei,1,Assemblage,Mammals
1167,21,eonycteris_spelaea,1,Assemblage,Mammals
1168,21,mustela_strigidorsa,1,Assemblage,Mammals
1169,21,hystrix_brachyura,1,Assemblage,Mammals
1170,21,paguma_larvata,1,Assemblage,Mammals
1171,21,muntiacus_vuquangensis,1,Assemblage,Mammals
1172,21,catopuma_temminckii,1,Assemblage,Mammals
1173,21,hypsugo_dolichodon,1,Assemblage,Mammals
1174,21,scotomanes_ornatus,1,Assemblage,Mammals
1175,21,hesperoptenus_tickelli,1,Assemblage,Mammals
1176,21,lyroderma_lyra,1,Assemblage,Mammals
1177,21,vandeleuria_oleracea,1,Assemblage,Mammals
1178,21,pipistrellus_paterculus,1,Assemblage,Mammals
1179,21,urva_javanica,1,Assemblage,Mammals
1180,21,hipposideros_armiger,1,Assemblage,Mammals
1181,21,leopoldamys_edwardsi,1,Assemblage,Mammals
1182,21,myotis_indochinensis,1,Assemblage,Mammals
1183,21,macaca_leonina,1,Assemblage,Mammals
1184,21,rhinolophus_pusillus,1,Assemblage,Mammals
1185,21,bandicota_indica,1,Assemblage,Mammals
1186,21,tylonycteris_robustula,1,Assemblage,Mammals
1187,21,rhizomys_pruinosus,1,Assemblage,Mammals
1188,21,niviventer_langbianis,1,Assemblage,Mammals
1189,21,canis_aureus,1,Assemblage,Mammals
1190,21,pipistrellus_coromandra,1,Assemblage,Mammals
1191,21,mus_pahari,1,Assemblage,Mammals
1192,21,macaca_fascicularis,1,Assemblage,Mammals
1193,21,viverra_megaspila,1,Assemblage,Mammals
1194,21,murina_annamitica,1,Assemblage,Mammals
1195,21,suncus_murinus,1,Assemblage,Mammals
1196,21,urva_urva,1,Assemblage,Mammals
1197,21,melogale_moschata,1,Assemblage,Mammals
1198,21,kerivoula_dongduongana,1,Assemblage,Mammals
1199,21,euroscaptor_klossi,1,Assemblage,Mammals
1200,21,manis_javanica,1,Assemblage,Mammals
1201,21,rhinolophus_thomasi,1,Assemblage,Mammals
1202,21,rhinolophus_paradoxolophus,1,Assemblage,Mammals
1203,21,xanthonycticebus_pygmaeus,1,Assemblage,Mammals
1204,21,myotis_siligorensis,1,Assemblage,Mammals
1205,21,macaca_arctoides,1,Assemblage,Mammals
1206,21,hypsugo_pulveratus,1,Assemblage,Mammals
1207,21,myotis_muricola,1,Assemblage,Mammals
1208,21,aselliscus_stoliczkanus,1,Assemblage,Mammals
1209,21,pardofelis_marmorata,1,Assemblage,Mammals
1210,21,murina_fionae,1,Assemblage,Mammals
1211,21,prionailurus_bengalensis,1,Assemblage,Mammals
1212,21,taphozous_theobaldi,1,Assemblage,Mammals
1213,21,ratufa_bicolor,1,Assemblage,Mammals
1214,21,myotis_chinensis,1,Assemblage,Mammals
1215,21,tamiops_rodolphii,1,Assemblage,Mammals
1216,21,miniopterus_magnater,1,Assemblage,Mammals
1217,21,mus_caroli,1,Assemblage,Mammals
1218,21,murina_feae,1,Assemblage,Mammals
1219,21,dendrogale_murina,1,Assemblage,Mammals
1220,21,macaca_mulatta,1,Assemblage,Mammals
1221,21,arctictis_binturong,1,Assemblage,Mammals
1222,21,dremomys_rufigenis,1,Assemblage,Mammals
1223,21,leopoldamys_sabanus,1,Assemblage,Mammals
1224,21,nycticebus_bengalensis,1,Assemblage,Mammals
1225,21,hapalomys_delacouri,1,Assemblage,Mammals
1226,21,bandicota_savilei,1,Assemblage,Mammals
1227,21,arctonyx_collaris,1,Assemblage,Mammals
1228,21,hipposideros_rotalis,1,Assemblage,Mammals
1229,21,kerivoula_kachinensis,1,Assemblage,Mammals
1230,21,manis_pentadactyla,1,Assemblage,Mammals
1231,21,rattus_rattus,1,Assemblage,Mammals
1232,21,pygathrix_nemaeus,1,Assemblage,Mammals
1233,21,glischropus_bucephalus,1,Assemblage,Mammals
1234,21,rattus_argentiventer,1,Assemblage,Mammals
1235,21,hypsugo_cadornae,1,Assemblage,Mammals
1236,21,megaderma_spasma,1,Assemblage,Mammals
1237,21,melogale_personata,1,Assemblage,Mammals
1238,21,callosciurus_inornatus,1,Assemblage,Mammals
1239,21,leopoldamys_neilli,1,Assemblage,Mammals
1240,21,lepus_peguensis,1,Assemblage,Mammals
1241,21,panthera_tigris,1,Assemblage,Mammals
1242,21,hipposideros_larvatus,1,Assemblage,Mammals
1243,21,murina_aurata,1,Assemblage,Mammals
1244,21,rhinolophus_marshalli,1,Assemblage,Mammals
1245,21,rhizomys_sumatrensis,1,Assemblage,Mammals
1246,21,muntiacus_rooseveltorum,1,Assemblage,Mammals
1247,21,neofelis_nebulosa,1,Assemblage,Mammals
1248,21,rhinolophus_acuminatus,1,Assemblage,Mammals
1249,21,lutra_lutra,1,Assemblage,Mammals
1250,21,viverra_zibetha,1,Assemblage,Mammals
1251,21,rhinolophus_macrotis,1,Assemblage,Mammals
1252,21,cynopterus_sphinx,1,Assemblage,Mammals
1253,21,rhinolophus_pearsonii,1,Assemblage,Mammals
1254,21,hylopetes_phayrei,1,Assemblage,Mammals
1255,21,rattus_exulans,1,Assemblage,Mammals
1256,21,crocidura_vorax,1,Assemblage,Mammals
1257,21,lutrogale_perspicillata,1,Assemblage,Mammals
1258,21,myotis_pilosus,1,Assemblage,Mammals
1259,21,chiromyscus_chiropus,1,Assemblage,Mammals
1260,21,viverricula_indica,1,Assemblage,Mammals
1261,21,kerivoula_depressa,1,Assemblage,Mammals
1262,21,mustela_kathiah,1,Assemblage,Mammals
1263,21,pteropus_vampyrus,1,Assemblage,Mammals
1264,21,callosciurus_erythraeus,1,Assemblage,Mammals
1265,21,felis_chaus,1,Assemblage,Mammals
1266,21,myotis_annectans,1,Assemblage,Mammals
1267,21,sus_scrofa,1,Assemblage,Mammals
1268,21,taphozous_melanopogon,1,Assemblage,Mammals
1269,21,maxomys_surifer,1,Assemblage,Mammals
1270,21,tupaia_belangeri,1,Assemblage,Mammals
1271,21,macaca_assamensis,1,Assemblage,Mammals
1272,21,ursus_thibetanus,1,Assemblage,Mammals
1273,21,macroglossus_sobrinus,1,Assemblage,Mammals
1274,21,hipposideros_diadema,1,Assemblage,Mammals
1275,21,helarctos_malayanus,1,Assemblage,Mammals
1276,21,rattus_andamanensis,1,Assemblage,Mammals
1277,21,ia_io,1,Assemblage,Mammals
1278,21,hipposideros_gentilis,1,Assemblage,Mammals
1279,21,kerivoula_hardwickii,1,Assemblage,Mammals
1280,21,panthera_pardus,1,Assemblage,Mammals
1281,21,harpiocephalus_harpia,1,Assemblage,Mammals
1282,21,scotophilus_kuhlii,1,Assemblage,Mammals
1283,21,muntiacus_truongsonensis,1,Assemblage,Mammals
1284,21,rusa_unicolor,1,Assemblage,Mammals
1285,21,mus_musculus,1,Assemblage,Mammals
1286,21,myotis_horsfieldii,1,Assemblage,Mammals
1287,21,murina_cyclotis,1,Assemblage,Mammals
1288,21,niviventer_fulvescens,1,Assemblage,Mammals
1289,21,suncus_etruscus,1,Assemblage,Mammals
1290,21,atherurus_macrourus,1,Assemblage,Mammals
1291,22,dusicyon_avus,0,Assemblage,Mammals
1292,22,conepatus_humboldtii,1,Assemblage,Mammals
1293,22,didelphis_albiventris,1,Assemblage,Mammals
1294,22,otaria_byronia,1,Assemblage,Mammals
1295,22,abrothrix_longipilis,1,Assemblage,Mammals
1296,22,oligoryzomys_delticola,1,Assemblage,Mammals
1297,22,chelemys_macronyx,1,Assemblage,Mammals
1298,22,lasiurus_ega,1,Assemblage,Mammals
1299,22,holochilus_brasiliensis,1,Assemblage,Mammals
1300,22,cavia_aperea,1,Assemblage,Mammals
1301,22,chaetophractus_villosus,1,Assemblage,Mammals
1302,22,loxodontomys_micropus,1,Assemblage,Mammals
1303,22,oligoryzomys_magellanicus,1,Assemblage,Mammals
1304,22,herpailurus_yagouaroundi,1,Assemblage,Mammals
1305,22,balaenoptera_acutorostrata,1,Assemblage,Mammals
1306,22,mesoplodon_densirostris,1,Assemblage,Mammals
1307,22,caperea_marginata,1,Assemblage,Mammals
1308,22,ctenomys_torquatus,1,Assemblage,Mammals
1309,22,hyperoodon_planifrons,1,Assemblage,Mammals
1310,22,ozotoceros_bezoarticus,1,Assemblage,Mammals
1311,22,megaptera_novaeangliae,1,Assemblage,Mammals
1312,22,ctenomys_haigi,1,Assemblage,Mammals
1313,22,eligmodontia_typus,1,Assemblage,Mammals
1314,22,platyrrhinus_lineatus,1,Assemblage,Mammals
1315,22,globicephala_macrorhynchus,1,Assemblage,Mammals
1316,22,lagenorhynchus_australis,1,Assemblage,Mammals
1317,22,lagostomus_maximus,1,Assemblage,Mammals
1318,22,octodon_bridgesi,1,Assemblage,Mammals
1319,22,orcinus_orca,1,Assemblage,Mammals
1320,22,chaetophractus_vellerosus,1,Assemblage,Mammals
1321,22,leopardus_jacobita,1,Assemblage,Mammals
1322,22,graomys_griseoflavus,1,Assemblage,Mammals
1323,22,necromys_benefactus,1,Assemblage,Mammals
1324,22,mesoplodon_layardii,1,Assemblage,Mammals
1325,22,monodelphis_dimidiata,1,Assemblage,Mammals
1326,22,dasypus_novemcinctus,1,Assemblage,Mammals
1327,22,lagidium_viscacia,1,Assemblage,Mammals
1328,22,kogia_breviceps,1,Assemblage,Mammals
1329,22,tadarida_brasiliensis,1,Assemblage,Mammals
1330,22,thylamys_pulchellus,1,Assemblage,Mammals
1331,22,berardius_arnuxii,1,Assemblage,Mammals
1332,22,ctenomys_azarae,1,Assemblage,Mammals
1333,22,leopardus_geoffroyi,1,Assemblage,Mammals
1334,22,sciurus_aestuans,1,Assemblage,Mammals
1335,22,galea_leucoblephara,1,Assemblage,Mammals
1336,22,ctenomys_pearsoni,1,Assemblage,Mammals
1337,22,scapteromys_aquaticus,1,Assemblage,Mammals
1338,22,noctilio_leporinus,1,Assemblage,Mammals
1339,22,myotis_albescens,1,Assemblage,Mammals
1340,22,leopardus_wiedii,1,Assemblage,Mammals
1341,22,balaenoptera_physalus,1,Assemblage,Mammals
1342,22,microcavia_australis,1,Assemblage,Mammals
1343,22,akodon_reigi,1,Assemblage,Mammals
1344,22,myotis_levis,1,Assemblage,Mammals
1345,22,mirounga_leonina,1,Assemblage,Mammals
1346,22,balaenoptera_edeni,1,Assemblage,Mammals
1347,22,lagenodelphis_hosei,1,Assemblage,Mammals
1348,22,akodon_iniscatus,1,Assemblage,Mammals
1349,22,myocastor_coypus,1,Assemblage,Mammals
1350,22,phyllotis_bonariensis,1,Assemblage,Mammals
1351,22,delphinus_delphis,1,Assemblage,Mammals
1352,22,nyctinomops_laticaudatus,1,Assemblage,Mammals
1353,22,sturnira_lilium,1,Assemblage,Mammals
1354,22,eumops_auripendulus,1,Assemblage,Mammals
1355,22,stenella_frontalis,1,Assemblage,Mammals
1356,22,cephalorhynchus_commersonii,1,Assemblage,Mammals
1357,22,globicephala_melas,1,Assemblage,Mammals
1358,22,ctenomys_yolandae,1,Assemblage,Mammals
1359,22,lundomys_molitor,1,Assemblage,Mammals
1360,22,oligoryzomys_nigripes,1,Assemblage,Mammals
1361,22,dasyprocta_azarae,1,Assemblage,Mammals
1362,22,phocoena_spinipinnis,1,Assemblage,Mammals
1363,22,akodon_molinae,1,Assemblage,Mammals
1364,22,ctenomys_australis,1,Assemblage,Mammals
1365,22,ziphius_cavirostris,1,Assemblage,Mammals
1366,22,lagenorhynchus_obscurus,1,Assemblage,Mammals
1367,22,myrmecophaga_tridactyla,1,Assemblage,Mammals
1368,22,pecari_tajacu,1,Assemblage,Mammals
1369,22,balaenoptera_bonaerensis,1,Assemblage,Mammals
1370,22,stenella_coeruleoalba,1,Assemblage,Mammals
1371,22,lycalopex_culpaeus,1,Assemblage,Mammals
1372,22,ctenomys_sociabilis,1,Assemblage,Mammals
1373,22,dolichotis_patagonum,1,Assemblage,Mammals
1374,22,calomys_venustus,1,Assemblage,Mammals
1375,22,rattus_norvegicus,1,Assemblage,Mammals
1376,22,ctenomys_emilianus,1,Assemblage,Mammals
1377,22,brucepattersonius_iheringi,1,Assemblage,Mammals
1378,22,euphractus_sexcinctus,1,Assemblage,Mammals
1379,22,oligoryzomys_longicaudatus,1,Assemblage,Mammals
1380,22,thylamys_pallidior,1,Assemblage,Mammals
1381,22,pudu_puda,1,Assemblage,Mammals
1382,22,neoeptesicus_diminutus,1,Assemblage,Mammals
1383,22,chrysocyon_brachyurus,1,Assemblage,Mammals
1384,22,lontra_longicaudis,1,Assemblage,Mammals
1385,22,balaenoptera_borealis,1,Assemblage,Mammals
1386,22,kogia_sima,1,Assemblage,Mammals
1387,22,oligoryzomys_flavescens,1,Assemblage,Mammals
1388,22,molossus_currentium,1,Assemblage,Mammals
1389,22,zaedyus_pichiy,1,Assemblage,Mammals
1390,22,hydrochoerus_hydrochaeris,1,Assemblage,Mammals
1391,22,notiomys_edwardsii,1,Assemblage,Mammals
1392,22,tamandua_tetradactyla,1,Assemblage,Mammals
1393,22,molossus_rufus,1,Assemblage,Mammals
1394,22,calomys_laucha,1,Assemblage,Mammals
1395,22,necromys_obscurus,1,Assemblage,Mammals
1396,22,eira_barbara,1,Assemblage,Mammals
1397,22,neoeptesicus_furinalis,1,Assemblage,Mammals
1398,22,ctenomys_osvaldoreigi,1,Assemblage,Mammals
1399,22,lasiurus_cinereus,1,Assemblage,Mammals
1400,22,myotis_riparius,1,Assemblage,Mammals
1401,22,cryptonanus_chacoensis,1,Assemblage,Mammals
1402,22,histiotus_alienus,1,Assemblage,Mammals
1403,22,molossops_temminckii,1,Assemblage,Mammals
1404,22,lontra_provocax,1,Assemblage,Mammals
1405,22,galictis_cuja,1,Assemblage,Mammals
1406,22,abrothrix_lanosus,1,Assemblage,Mammals
1407,22,ctenomys_mendocinus,1,Assemblage,Mammals
1408,22,cephalorhynchus_eutropia,1,Assemblage,Mammals
1409,22,coendou_spinosus,1,Assemblage,Mammals
1410,22,calomys_callidus,1,Assemblage,Mammals
1411,22,leopardus_guigna,1,Assemblage,Mammals
1412,22,cavia_magna,1,Assemblage,Mammals
1413,22,ctenomys_flamarioni,1,Assemblage,Mammals
1414,22,euneomys_petersoni,1,Assemblage,Mammals
1415,22,procyon_cancrivorus,1,Assemblage,Mammals
1416,22,euneomys_chinchilloides,1,Assemblage,Mammals
1417,22,ctenomys_porteousi,1,Assemblage,Mammals
1418,22,reithrodon_auritus,1,Assemblage,Mammals
1419,22,oxymycterus_rufus,1,Assemblage,Mammals
1420,22,arctocephalus_australis,1,Assemblage,Mammals
1421,22,lycalopex_griseus,1,Assemblage,Mammals
1422,22,mesoplodon_grayi,1,Assemblage,Mammals
1423,22,hippocamelus_bisulcus,1,Assemblage,Mammals
1424,22,chlamyphorus_truncatus,1,Assemblage,Mammals
1425,22,lycalopex_gymnocercus,1,Assemblage,Mammals
1426,22,ctenomys_pundti,1,Assemblage,Mammals
1427,22,nasua_nasua,1,Assemblage,Mammals
1428,22,wilfredomys_oenax,1,Assemblage,Mammals
1429,22,ctenomys_coyhaiquensis,1,Assemblage,Mammals
1430,22,calomys_musculinus,1,Assemblage,Mammals
1431,22,myotis_ruber,1,Assemblage,Mammals
1432,22,phyllomys_dasythrix,1,Assemblage,Mammals
1433,22,abrothrix_sanborni,1,Assemblage,Mammals
1434,22,geoxus_valdivianus,1,Assemblage,Mammals
1435,22,lasiurus_salinae,1,Assemblage,Mammals
1436,22,graomys_chacoensis,1,Assemblage,Mammals
