species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Craugastor underwoodi,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor xucanebi,1,Amphibians,Craugastor,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor zunigai,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cricetulus barabensis,1,Mammals,Cricetulus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.85,NA,NA,NA,NA,specialist,,
Crinia deserticola,1,Amphibians,Crinia,LC,2022,NA,NA,NA,NA,NA,NA,,,0.37,NA,NA,NA,NA,NA,NA,,
Crinia deserticola,1,Amphibians,Crinia,LC,2022,NA,NA,NA,NA,NA,NA,,,0.37,NA,NA,NA,NA,NA,NA,,
Crinia parinsignifera,1,Amphibians,Crinia,LC,2022,NA,NA,NA,NA,NA,NA,,,0.66,NA,NA,NA,NA,NA,NA,,
Crinia remota,1,Amphibians,Crinia,LC,2022,NA,NA,NA,NA,NA,NA,,,0.5,NA,NA,NA,NA,NA,NA,,
Crinia signifera,1,Amphibians,Crinia,LC,2022,NA,NA,NA,NA,1,NA,,,1.9,NA,NA,NA,NA,NA,NA,,
Crinia signifera,1,Amphibians,Crinia,LC,2022,NA,NA,NA,NA,1,NA,,,1.9,NA,NA,NA,NA,NA,NA,,
Crinia tinnula,1,Amphibians,Crinia,LC,2023,NA,NA,NA,NA,NA,NA,,,0.31,NA,NA,NA,NA,NA,NA,,
Crocidura attenuata,1,Mammals,Crocidura,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.27,NA,NA,NA,NA,specialist,,
Crocidura attenuata,1,Mammals,Crocidura,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.27,NA,NA,NA,NA,specialist,,
Crocidura fuliginosa,1,Mammals,Crocidura,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,specialist,,
Crocidura indochinensis,1,Mammals,Crocidura,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42,NA,NA,NA,NA,specialist,,
Crocidura lasiura,1,Mammals,Crocidura,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,specialist,,
Crocidura phanluongi,1,Mammals,Crocidura,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Crocidura shantungensis,1,Mammals,Crocidura,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42,NA,NA,NA,NA,specialist,,
Crocidura vorax,1,Mammals,Crocidura,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42,NA,NA,NA,NA,specialist,,
Crossodactylus boulengeri,1,Amphibians,Crossodactylus,CR,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Crossodactylus caramaschii,1,Amphibians,Crossodactylus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Crossodactylus gaudichaudii,1,Amphibians,Crossodactylus,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Crotaphopeltis hotamboeia,1,Reptiles,Crotaphopeltis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,NA,,
Crotaphopeltis hotamboeia,1,Reptiles,Crotaphopeltis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,NA,,
Cruziohyla calcarifer,1,Amphibians,Cruziohyla,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cruziohyla sylviae,1,Amphibians,Cruziohyla,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cryptonanus agricolai,1,Mammals,Cryptonanus,DD,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Cryptonanus chacoensis,1,Mammals,Cryptonanus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Cryptotriton nasalis,1,Amphibians,Cryptotriton,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ctenomys australis,1,Mammals,Ctenomys,EN,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.5,NA,NA,NA,NA,specialist,,
Ctenomys azarae,1,Mammals,Ctenomys,EN,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,specialist,,
Ctenomys brasiliensis,1,Mammals,Ctenomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,specialist,,
Ctenomys colburni,1,Mammals,Ctenomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,specialist,,
Ctenomys coyhaiquensis,1,Mammals,Ctenomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.74,NA,NA,NA,NA,specialist,,
Ctenomys dorbignyi,1,Mammals,Ctenomys,NT,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.74,NA,NA,NA,NA,specialist,,
Ctenomys emilianus,1,Mammals,Ctenomys,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.3,NA,NA,NA,NA,specialist,,
Ctenomys flamarioni,1,Mammals,Ctenomys,EN,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.74,NA,NA,NA,NA,specialist,,
Ctenomys fodax,1,Mammals,Ctenomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.74,NA,NA,NA,NA,specialist,,
Ctenomys haigi,1,Mammals,Ctenomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,specialist,,
Ctenomys magellanicus,1,Mammals,Ctenomys,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,specialist,,
Ctenomys mendocinus,1,Mammals,Ctenomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.05,NA,NA,NA,NA,specialist,,
Ctenomys osvaldoreigi,1,Mammals,Ctenomys,CR,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.74,NA,NA,NA,NA,specialist,,
Ctenomys pearsoni,1,Mammals,Ctenomys,NT,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,specialist,,
Ctenomys porteousi,1,Mammals,Ctenomys,NT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.4,NA,NA,NA,NA,specialist,,
Ctenomys pundti,1,Mammals,Ctenomys,EN,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.74,NA,NA,NA,NA,specialist,,
Ctenomys rionegrensis,1,Mammals,Ctenomys,EN,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.74,NA,NA,NA,NA,specialist,,
Ctenomys sericeus,1,Mammals,Ctenomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,specialist,,
Ctenomys sociabilis,1,Mammals,Ctenomys,CR,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,specialist,,
Ctenomys talarum,1,Mammals,Ctenomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.33,NA,NA,NA,NA,specialist,,
Ctenomys torquatus,1,Mammals,Ctenomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5,NA,NA,NA,NA,specialist,,
Ctenomys yolandae,1,Mammals,Ctenomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.74,NA,NA,NA,NA,specialist,,
Ctenophryne aterrima,1,Amphibians,Ctenophryne,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cuniculus paca,1,Mammals,Cuniculus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8172.55,NA,NA,NA,NA,specialist,,
Cuon alpinus,1,Mammals,Cuon,EN,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,14173.33,NA,NA,NA,NA,specialist,,
Cycloramphus acangatan,1,Amphibians,Cycloramphus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cycloramphus bolitoglossus,1,Amphibians,Cycloramphus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cycloramphus dubius,1,Amphibians,Cycloramphus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cycloramphus eleutherodactylus,1,Amphibians,Cycloramphus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cycloramphus eleutherodactylus,1,Amphibians,Cycloramphus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cycloramphus lutzorum,1,Amphibians,Cycloramphus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cycloramphus mirandaribeiroi,1,Amphibians,Cycloramphus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cycloramphus semipalmatus,1,Amphibians,Cycloramphus,CR,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cycloramphus semipalmatus,1,Amphibians,Cycloramphus,CR,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana alboguttata,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana alboguttata,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana alboguttata,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana alboguttata,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana brevipes,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana brevipes,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana brevipes,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana cryptotis,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cyclorana novaehollandiae,1,Amphibians,Cyclorana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cynomops planirostris,1,Mammals,Cynomops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.84,NA,NA,NA,NA,specialist,,
Cynopterus brachyotis,1,Mammals,Cynopterus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.15,NA,NA,NA,NA,specialist,,
Cynopterus sphinx,1,Mammals,Cynopterus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.66,NA,NA,NA,NA,specialist,,
Dasycercus blythi,1,Mammals,Dasycercus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Dasykaluta rosamondae,1,Mammals,Dasykaluta,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.75,NA,NA,NA,NA,specialist,,
Dasypeltis inornata,1,Reptiles,Dasypeltis,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Bird eggs,specialist,117.2,NA,,
Dasypeltis inornata,1,Reptiles,Dasypeltis,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Bird eggs,specialist,117.2,NA,,
Dasypeltis scabra,1,Reptiles,Dasypeltis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Bird eggs,specialist,170.9,NA,,
Dasypeltis scabra,1,Reptiles,Dasypeltis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Bird eggs,specialist,170.9,NA,,
Dasyprocta azarae,1,Mammals,Dasyprocta,DD,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309.99,NA,NA,NA,NA,specialist,,
Dasyprocta leporina,1,Mammals,Dasyprocta,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3020.02,NA,NA,NA,NA,specialist,,
Dasypus hybridus,1,Mammals,Dasypus,NT,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,specialist,,
Dasypus novemcinctus,1,Mammals,Dasypus,LC,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4203.78,NA,NA,NA,NA,specialist,,
Dasypus septemcinctus,1,Mammals,Dasypus,LC,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1526.65,NA,NA,NA,NA,specialist,,
Delphinus delphis,1,Mammals,Delphinus,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,80000,NA,NA,NA,NA,specialist,,
Deltamys kempi,1,Mammals,Deltamys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,generalist,,
Dendroaspis angusticeps,1,Reptiles,Dendroaspis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Birds, bird eggs, mammals, reptiles",generalist,2290,NA,,
Dendroaspis polylepis,1,Reptiles,Dendroaspis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Birds, mammals",generalist,8213.6,NA,,
Dendroaspis polylepis,1,Reptiles,Dendroaspis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Birds, mammals",generalist,8213.6,NA,,
Dendrobates auratus,1,Amphibians,Dendrobates,LC,2020,NA,NA,NA,NA,1,NA,specialist,primarily ants (doi.org/10.1111/j.1469-7998.1996.tb05487.x),NA,NA,NA,NA,NA,NA,NA,,
Dendrogale murina,1,Mammals,Dendrogale,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,specialist,,
Dendrophryniscus berthalutzae,1,Amphibians,Dendrophryniscus,LC,2023,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dendrophryniscus berthalutzae,1,Amphibians,Dendrophryniscus,LC,2023,NA,NA,NA,NA,NA,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Dendrophryniscus imitator,1,Amphibians,Dendrophryniscus,LC,2023,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dendrophryniscus leucomystax,1,Amphibians,Dendrophryniscus,LC,2023,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus berthalutzae,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus berthalutzae,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus decipiens,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus ebraccatus,1,Amphibians,Dendropsophus,LC,2020,NA,NA,NA,NA,1,NA,generalist,"Macale, D., Vignoli, L., & Maria Carpaneto, G. (2008). Food selection strategy during the reproductive period in three syntopic hylid species from a subtropical wetland of north-east Argentina. The Herpetological Journal, 18(1), 49-58.",NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus elegans,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus giesleri,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus jimi,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus luteoocellatus,1,Amphibians,Dendropsophus,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus microcephalus,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,,,28,NA,NA,NA,NA,NA,NA,,
Dendropsophus microcephalus,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,Duplicated,,28,NA,NA,NA,NA,NA,NA,,
Dendropsophus microps,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus minusculus,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus minutus,1,Amphibians,Dendropsophus,LC,2023,1,1,1,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus minutus,1,Amphibians,Dendropsophus,LC,2023,1,1,1,NA,1,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus nahdereri,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus nanus,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,1,NA,spcialist,"Antoniazzi, C. E., López, J. A., Duré, M., & Falico, D. A. (2013). Alimentación de dos especies de anfibios (Anura: Hylidae) en la estaci6n de bajas temperaturas y su relación con la acumulación de energía en Santa Fe, Argentina [Feeding of two amphibian species (Anura: Hylidae) during the low temperatures season and its relationship with energy storage in Santa Fe, Argentina]. Revista de biologia tropical, 61(2), 875–886.",0.7,NA,NA,NA,NA,NA,NA,,
Dendropsophus phlebodes,1,Amphibians,Dendropsophus,LC,2020,NA,NA,NA,NA,1,NA,generalist,"Macale, D., Vignoli, L., & Maria Carpaneto, G. (2008). Food selection strategy during the reproductive period in three syntopic hylid species from a subtropical wetland of north-east Argentina. The Herpetological Journal, 18(1), 49-58.",29,NA,NA,NA,NA,NA,NA,,
Dendropsophus seniculus,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dendropsophus werneri,1,Amphibians,Dendropsophus,LC,2023,NA,NA,NA,NA,NA,NA,,,0.4,NA,NA,NA,NA,NA,NA,,
Dermanura cinerea,1,Mammals,Dermanura,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Dermanura gnoma,1,Mammals,Dermanura,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Dermochelys coriacea,1,Reptiles,Dermochelys,VU,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Invertebrates,generalist,950000,NA,,
Dermophis costaricense,1,Amphibians,Dermophis,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Dermophis glandulosus,1,Amphibians,Dermophis,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"Puschendorf, R, & Chaves, G. (2016). DERMOPHIS GLANDULOSUS (Glandular Caecilian) DIET. The Herpetological Bulletin, 126, 31.",NA,NA,NA,NA,NA,NA,NA,,
Dermophis gracilior,1,Amphibians,Dermophis,DD,2020,NA,NA,NA,NA,1,NA,generalist,"Savage, J. M. (2002). The Amphibians and Reptiles of Costa Rica:a herpetofauna between two continents, between two seas. University of Chicago Press, Chicago, Illinois, USA and London.",NA,NA,NA,NA,NA,NA,NA,,
Dermophis mexicanus,1,Amphibians,Dermophis,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"Wake, M. H. (2003). ''Mexican caecilian, Dermophis mexicanus.'' Grzimek's Animal Life Encyclopedia, Volume 6, Amphibians. 2nd edition. M. Hutchins, W. E. Duellman, and N. Schlager, eds., Gale Group, Farmington Hills, Michigan.",NA,NA,NA,NA,NA,NA,NA,,
Dermophis occidentalis,1,Amphibians,Dermophis,LC,2020,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dermophis parviceps,1,Amphibians,Dermophis,LC,2015,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Desmodus rotundus,1,Mammals,Desmodus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.21,NA,NA,NA,NA,specialist,,
Desmognathus conanti,1,Amphibians,Desmognathus,LC,2023,NA,NA,NA,NA,NA,NA,generalist,"Sites Jr, J. W. (1978). The foraging strategy of the dusky salamander, Desmognathus fuscus (Amphibia, Urodela, Plethodontidae): an empirical approach to predation theory. Journal of Herpetology, 373-383.",NA,NA,NA,NA,NA,NA,NA,,
Desmognathus valentinei,1,Amphibians,Desmognathus,LC,2022,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Diaemus youngii,1,Mammals,Diaemus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Diasporus citrinobapheus,1,Amphibians,Diasporus,LC,2019,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Diasporus diastema,1,Amphibians,Diasporus,LC,2015,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Diasporus diastema,1,Amphibians,Diasporus,LC,2015,NA,NA,NA,NA,1,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Diasporus diastema,1,Amphibians,Diasporus,LC,2015,NA,NA,NA,NA,1,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Diasporus hylaeformis,1,Amphibians,Diasporus,LC,2015,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Diasporus hylaeformis,1,Amphibians,Diasporus,LC,2015,NA,NA,NA,NA,NA,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Diasporus ventrimaculatus,1,Amphibians,Diasporus,LC,2020,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Diasporus vocator,1,Amphibians,Diasporus,LC,2015,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Diasporus vocator,1,Amphibians,Diasporus,LC,2015,NA,NA,NA,NA,1,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Dibernardia poecilopogon,1,Reptiles,Dibernardia,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,NA,,
Diclidurus albus,1,Mammals,Diclidurus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,specialist,,
Didelphis albiventris,1,Mammals,Didelphis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,904,NA,NA,NA,NA,generalist,,
Diphylla ecaudata,1,Mammals,Diphylla,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,specialist,,
Dispholidus typus,1,Reptiles,Dispholidus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.9,NA,,
Dolichotis patagonum,1,Mammals,Dolichotis,NT,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,specialist,,
Dremomys rufigenis,1,Mammals,Dremomys,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,generalist,,
Dryophytes avivoca,1,Amphibians,Dryophytes,LC,2022,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dryophytes chrysoscelis,1,Amphibians,Dryophytes,LC,2022,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dryophytes cinereus,1,Amphibians,Dryophytes,LC,2021,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dryophytes femoralis,1,Amphibians,Dryophytes,LC,2022,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Dryophytes squirellus,1,Amphibians,Dryophytes,LC,2021,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Duberria lutrix,1,Reptiles,Duberria,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,NA,,
Duberria lutrix,1,Reptiles,Duberria,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,NA,,
Duellmanohyla legleri,1,Amphibians,Duellmanohyla,EN,2020,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Duellmanohyla rufioculis,1,Amphibians,Duellmanohyla,LC,2020,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Duellmanohyla rufioculis,1,Amphibians,Duellmanohyla,LC,2020,NA,NA,NA,NA,NA,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Duellmanohyla salvadorensis,1,Amphibians,Duellmanohyla,NT,2020,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Duellmanohyla soralia,1,Amphibians,Duellmanohyla,EN,2020,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Duellmanohyla uranochroa,1,Amphibians,Duellmanohyla,VU,2020,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Duellmanohyla uranochroa,1,Amphibians,Duellmanohyla,VU,2020,NA,NA,NA,NA,NA,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Dusicyon avus,0,Mammals,Dusicyon,EX,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Duttaphrynus melanostictus,1,Amphibians,Duttaphrynus,LC,2023,NA,NA,NA,NA,NA,NA,generalist,http://dx.doi.org/10.1080/00222933.2017.1293182,122.3,NA,NA,NA,NA,NA,NA,,
Ecnomiohyla fimbrimembra,1,Amphibians,Ecnomiohyla,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ecnomiohyla fimbrimembra,1,Amphibians,Ecnomiohyla,VU,2020,NA,NA,NA,NA,NA,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Ecnomiohyla miliaria,1,Amphibians,Ecnomiohyla,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ecnomiohyla sukia,1,Amphibians,Ecnomiohyla,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
